OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
1762993,110530551,OAK: WILLOW,24.0,1,,35.22982372162733,-80.83921038038737,1,87,124,514575.0,3898500.0,70.12751626231082
1762993,110530551,OAK: WILLOW,24.0,1,,35.22982372162733,-80.83921038038737,1,87,124,514575.0,3898500.0,70.12751626231082
1762994,110530552,OAK: WILLOW,21.0,1,,35.22976155186648,-80.8392899906369,1,87,124,514575.0,3898500.0,60.211597365531816
1762994,110530552,OAK: WILLOW,21.0,1,,35.22976155186648,-80.8392899906369,1,87,124,514575.0,3898500.0,60.211597365531816
1762995,110530553,OAK: WILLOW,24.0,1,,35.229707652386004,-80.83938260111637,1,87,124,514575.0,3898500.0,49.879761734354815
1762995,110530553,OAK: WILLOW,24.0,1,,35.229707652386004,-80.83938260111637,1,87,124,514575.0,3898500.0,49.879761734354815
1762996,110530554,OAK: WILLOW,31.0,1,,35.22957590160377,-80.83954832136372,1,87,124,514575.0,3898500.0,29.281573814395863
1762996,110530554,OAK: WILLOW,31.0,1,,35.22957590160377,-80.83954832136372,1,87,124,514575.0,3898500.0,29.281573814395863
1762997,110530555,OAK: WILLOW,20.0,1,300 N TRYON ST,35.228884871885924,-80.84053264095171,1,106,119,514475.0,3898425.0,38.18787590423481
1762997,110530555,OAK: WILLOW,20.0,1,300 N TRYON ST,35.228884871885924,-80.84053264095171,1,106,119,514475.0,3898425.0,38.18787590423481
1762998,110530556,OAK: WILLOW,20.0,1,300 N TRYON ST,35.22882840209306,-80.8406229807033,1,106,119,514475.0,3898425.0,28.54147502506777
1762998,110530556,OAK: WILLOW,20.0,1,300 N TRYON ST,35.22882840209306,-80.8406229807033,1,106,119,514475.0,3898425.0,28.54147502506777
1762999,110530557,OAK: WILLOW,4.0,1,,35.2285105620215,-80.84107098102116,1,106,119,514475.0,3898425.0,31.676111293652962
1762999,110530557,OAK: WILLOW,4.0,1,,35.2285105620215,-80.84107098102116,1,106,119,514475.0,3898425.0,31.676111293652962
1763000,110530558,OAK: WILLOW,4.0,1,,35.22777473179383,-80.84211928197824,1,27,114,514375.0,3898350.0,36.61006312062543
1763000,110530558,OAK: WILLOW,4.0,1,,35.22777473179383,-80.84211928197824,1,27,114,514375.0,3898350.0,36.61006312062543
1763001,110530559,OAK: WILLOW,4.0,1,1300 S TRYON ST,35.22702643156215,-80.84317771185172,1,14,107,514275.0,3898250.0,19.323182648279857
1763001,110530559,OAK: WILLOW,4.0,1,1300 S TRYON ST,35.22702643156215,-80.84317771185172,1,14,107,514275.0,3898250.0,19.323182648279857
1763002,110530560,OAK: WILLOW,24.0,1,,35.224776720368816,-80.84676208265915,1,1,92,513975.0,3898000.0,35.52943017272647
1763002,110530560,OAK: WILLOW,24.0,1,,35.224776720368816,-80.84676208265915,1,1,92,513975.0,3898000.0,35.52943017272647
1763003,110530561,OAK: WILLOW,22.0,1,,35.224846770552695,-80.84666324288311,1,1,92,513975.0,3898000.0,23.858249435533267
1763003,110530561,OAK: WILLOW,22.0,1,,35.224846770552695,-80.84666324288311,1,1,92,513975.0,3898000.0,23.858249435533267
1763004,110530562,OAK: WILLOW,21.0,1,,35.23240398306992,-80.8356031702435,1,163,155,514975.0,3898850.0,26.70311871734284
1763005,110530563,OAK: WILLOW,25.0,1,,35.23148291232683,-80.83685997050605,1,55,146,514850.0,3898750.0,24.251037030977198
1763006,110530564,OAK: WILLOW,34.0,1,,35.231412822837655,-80.83694645031055,1,55,146,514850.0,3898750.0,34.0810772480536
1763007,110530565,OAK: WILLOW,24.0,1,,35.2313249026965,-80.83709563975837,1,55,146,514850.0,3898750.0,49.10242917039056
1763008,110530566,OAK: WILLOW,24.0,1,,35.231275392488854,-80.83716127982,1,80,138,514775.0,3898675.0,50.93891865586453
1763009,110530567,OAK: WILLOW,18.0,1,,35.231192712232264,-80.83726298002036,1,80,138,514775.0,3898675.0,38.239242535615574
1763010,110530568,OAK: WILLOW,18.0,1,,35.231088042033065,-80.83741569068246,1,80,138,514775.0,3898675.0,20.652680925675405
1763011,110530569,OAK: WILLOW,20.0,1,,35.23156696276355,-80.8383406706714,1,172,132,514675.0,3898775.0,52.83863410693604
1763012,110530570,OAK: WILLOW,22.0,1,,35.23125721226718,-80.83749443091638,1,80,138,514775.0,3898675.0,28.842971726524652
1763013,110530571,OAK: WILLOW,27.0,1,,35.23132802245033,-80.83739193012093,1,80,138,514775.0,3898675.0,40.219644853520954
1763014,110530572,OAK: WILLOW,23.0,1,,35.231581682681714,-80.8370341902681,1,55,146,514850.0,3898750.0,24.66375982873478
1763015,110530573,OAK: WILLOW,22.0,1,,35.23163712210346,-80.83696033993745,1,55,146,514850.0,3898750.0,15.839000916622577
1763016,110530574,OAK: WILLOW,22.0,1,,35.23169564247517,-80.83687864056849,1,55,146,514850.0,3898750.0,6.9796627264750635
1763017,110530575,OAK: WILLOW,21.0,1,,35.23174380265604,-80.83680909055259,1,55,146,514850.0,3898750.0,5.303800906159705
1763018,110530576,OAK: WILLOW,28.0,1,,35.231807122199555,-80.83671611054214,1,55,146,514850.0,3898750.0,14.558168838278386
1763019,110530577,OAK: WILLOW,22.0,1,,35.23185068300451,-80.83666580987722,1,111,149,514875.0,3898775.0,14.886943283811481
1763020,110530578,OAK: WILLOW,22.0,1,,35.2321112627591,-80.83628614960263,1,111,149,514875.0,3898775.0,30.37538585545932
1763021,110530579,OAK: WILLOW,24.0,1,,35.23218730262333,-80.83618047019455,1,111,149,514875.0,3898775.0,43.15583963164853
1763022,110530580,OAK: WILLOW,20.0,1,,35.232244882305345,-80.83610522967193,1,111,149,514875.0,3898775.0,52.51794888877124
1763023,110530581,OAK: WILLOW,21.0,1,,35.2323429924457,-80.83597824031004,1,163,155,514975.0,3898850.0,57.53105882334668
1763024,110530582,OAK: WILLOW,21.0,1,,35.23239614286547,-80.83589749978282,1,163,155,514975.0,3898850.0,48.266989241056116
1763025,110530583,OAK: WILLOW,31.0,1,,35.2324677330864,-80.8357976895432,1,163,155,514975.0,3898850.0,36.66496801445457
1763026,110530584,OAK: WILLOW,29.0,1,,35.23279817301211,-80.83505464010265,1,163,155,514975.0,3898850.0,40.57225598802028
1763027,110530585,OAK: WILLOW,28.0,1,,35.232905202946526,-80.83519860972406,1,163,155,514975.0,3898850.0,40.05106529852461
1763060,110530618,OAK: WILLOW,55.0,1,268 W BLAND ST,35.21912042894446,-80.85695750559907,1,28,36,512975.0,3897375.0,48.51122012550363
1763816,110531374,OAK: WILLOW,22.0,1,,35.218234789249564,-80.8484515231056,1,131,80,513775.0,3897300.0,47.788813001833105
1763820,110531378,OAK: WILLOW,21.0,1,,35.2180366894036,-80.84828130325214,1,126,83,513825.0,3897175.0,60.970023253620624
1763822,110531380,OAK: WILLOW,22.0,1,,35.21791462939757,-80.84819564243257,1,126,83,513825.0,3897175.0,45.93448923775969
1763823,110531381,OAK: WILLOW,22.0,1,,35.217173769347305,-80.84757172287564,1,126,83,513825.0,3897175.0,60.27220900780625
1763824,110531382,OAK: WILLOW,39.0,1,,35.21703552943231,-80.84744821262967,1,126,83,513825.0,3897175.0,78.74472258989401
1763825,110531383,OAK: WILLOW,28.0,1,,35.21690660898698,-80.84732969226873,1,126,83,513825.0,3897175.0,96.379597818951
1763826,110531384,OAK: WILLOW,44.0,1,,35.21670502930169,-80.84713856284547,1,141,89,513950.0,3897000.0,93.98934790175771
1763828,110531386,OAK: WILLOW,27.0,1,,35.216585439054796,-80.84703028253166,1,141,89,513950.0,3897000.0,77.966585932732
1763829,110531387,OAK: WILLOW,29.0,1,,35.21643741882535,-80.84689206210011,1,141,89,513950.0,3897000.0,58.419166392969295
1763830,110531388,OAK: WILLOW,30.0,1,,35.2163547992884,-80.8468170323047,1,141,89,513950.0,3897000.0,47.95847223808741
1763831,110531389,OAK: WILLOW,22.0,1,,35.21620112894112,-80.84667263205397,1,141,89,513950.0,3897000.0,30.474388854703506
1763904,110531462,OAK: WILLOW,4.0,1,,35.22827093150311,-80.8417348316898,1,27,114,514375.0,3898350.0,33.03485926279681
1763904,110531462,OAK: WILLOW,4.0,1,,35.22827093150311,-80.8417348316898,1,27,114,514375.0,3898350.0,33.03485926279681
1763905,110531463,OAK: WILLOW,20.0,1,,35.22922464197371,-80.84034962117563,1,87,124,514575.0,3898500.0,53.399588449935855
1763906,110531464,OAK: WILLOW,30.0,1,330 N TRYON ST,35.22933984191516,-80.83991598134723,1,87,124,514575.0,3898500.0,14.219468149620088
1763906,110531464,OAK: WILLOW,30.0,1,330 N TRYON ST,35.22933984191516,-80.83991598134723,1,87,124,514575.0,3898500.0,14.219468149620088
1763907,110531465,OAK: WILLOW,32.0,1,324 N TRYON ST,35.22927557185928,-80.83999286089205,1,87,124,514575.0,3898500.0,24.10928056724265
1763907,110531465,OAK: WILLOW,32.0,1,324 N TRYON ST,35.22927557185928,-80.83999286089205,1,87,124,514575.0,3898500.0,24.10928056724265
1763908,110531466,OAK: WILLOW,33.0,1,,35.22905960174136,-80.84031102155117,1,87,124,514575.0,3898500.0,61.358389541386614
1763909,110531467,OAK: WILLOW,22.0,1,,35.22900387175919,-80.84038522116167,1,106,119,514475.0,3898425.0,55.78660059023331
1763910,110531468,OAK: WILLOW,21.0,1,,35.228949981380424,-80.84046153133892,1,106,119,514475.0,3898425.0,46.91259684553378
1763911,110531469,OAK: WILLOW,4.0,1,,35.2281526815355,-80.84159020123336,1,27,114,514375.0,3898350.0,40.41886355265252
1763911,110531469,OAK: WILLOW,4.0,1,,35.2281526815355,-80.84159020123336,1,27,114,514375.0,3898350.0,40.41886355265252
1763912,110531470,OAK: WILLOW,4.0,1,204 N TRYON ST,35.22809209119525,-80.8416610719165,1,27,114,514375.0,3898350.0,33.48909015594455
1763912,110531470,OAK: WILLOW,4.0,1,204 N TRYON ST,35.22809209119525,-80.8416610719165,1,27,114,514375.0,3898350.0,33.48909015594455
1763913,110531471,OAK: WILLOW,17.0,1,,35.22511517072017,-80.84626760251591,1,1,92,513975.0,3898000.0,23.911655646877463
1763913,110531471,OAK: WILLOW,17.0,1,,35.22511517072017,-80.84626760251591,1,1,92,513975.0,3898000.0,23.911655646877463
1763914,110531472,OAK: WILLOW,21.0,1,,35.2254536906557,-80.8454870823453,1,16,97,514075.0,3898075.0,23.39300269461043
1763914,110531472,OAK: WILLOW,21.0,1,,35.2254536906557,-80.8454870823453,1,16,97,514075.0,3898075.0,23.39300269461043
1763915,110531473,OAK: WILLOW,21.0,1,,35.22550292051105,-80.84540567253279,1,16,97,514075.0,3898075.0,14.772924115415167
1763915,110531473,OAK: WILLOW,21.0,1,,35.22550292051105,-80.84540567253279,1,16,97,514075.0,3898075.0,14.772924115415167
1763916,110531474,OAK: WILLOW,27.0,1,,35.22505382111583,-80.84603559256388,1,1,92,513975.0,3898000.0,37.887251302097155
1763916,110531474,OAK: WILLOW,27.0,1,,35.22505382111583,-80.84603559256388,1,1,92,513975.0,3898000.0,37.887251302097155
1763916,110531474,OAK: WILLOW,27.0,1,,35.22505382111583,-80.84603559256388,1,1,92,513975.0,3898000.0,37.887251302097155
1763917,110531475,OAK: WILLOW,21.0,1,,35.224948650674676,-80.84620189309324,1,1,92,513975.0,3898000.0,20.823601473294005
1763917,110531475,OAK: WILLOW,21.0,1,,35.224948650674676,-80.84620189309324,1,1,92,513975.0,3898000.0,20.823601473294005
1763918,110531476,OAK: WILLOW,23.0,1,,35.22432605098484,-80.84712698277603,1,47,85,513875.0,3897925.0,37.25199668521723
1763918,110531476,OAK: WILLOW,23.0,1,,35.22432605098484,-80.84712698277603,1,47,85,513875.0,3897925.0,37.25199668521723
1763919,110531477,OAK: WILLOW,4.0,1,,35.22820520169358,-80.84398381247802,1,29,103,514175.0,3898350.0,25.045906391703333
1764013,110531571,OAK: WILLOW,3.0,1,,35.21945614950884,-80.84942801289479,1,98,79,513750.0,3897300.0,102.11699714819912
1764013,110531571,OAK: WILLOW,3.0,1,,35.21945614950884,-80.84942801289479,1,98,79,513750.0,3897300.0,102.11699714819912
1764014,110531572,OAK: WILLOW,13.0,1,,35.21913121906402,-80.84912662344692,1,98,79,513750.0,3897300.0,58.06916577723792
1764020,110531578,OAK: WILLOW,3.0,1,,35.22741796120975,-80.83723258042197,1,95,144,514850.0,3898225.0,63.41537040542873
1764020,110531578,OAK: WILLOW,3.0,1,,35.22741796120975,-80.83723258042197,1,95,144,514850.0,3898225.0,63.41537040542873
1764021,110531579,OAK: WILLOW,3.0,1,,35.227354421891036,-80.83713602006293,1,95,144,514850.0,3898225.0,52.5624643011057
1764021,110531579,OAK: WILLOW,3.0,1,,35.227354421891036,-80.83713602006293,1,95,144,514850.0,3898225.0,52.5624643011057
1764022,110531580,OAK: WILLOW,3.0,1,,35.22730074125665,-80.83706763037102,1,95,144,514850.0,3898225.0,44.17764492451109
1764022,110531580,OAK: WILLOW,3.0,1,,35.22730074125665,-80.83706763037102,1,95,144,514850.0,3898225.0,44.17764492451109
1764023,110531581,OAK: WILLOW,3.0,1,,35.22725034123472,-80.83699386029029,1,95,144,514850.0,3898225.0,35.99259359784854
1764023,110531581,OAK: WILLOW,3.0,1,,35.22725034123472,-80.83699386029029,1,95,144,514850.0,3898225.0,35.99259359784854
1764023,110531581,OAK: WILLOW,3.0,1,,35.22725034123472,-80.83699386029029,1,95,144,514850.0,3898225.0,35.99259359784854
1764024,110531582,OAK: WILLOW,3.0,1,,35.227187901948355,-80.83691474009358,1,95,144,514850.0,3898225.0,26.71928367840006
1764024,110531582,OAK: WILLOW,3.0,1,,35.227187901948355,-80.83691474009358,1,95,144,514850.0,3898225.0,26.71928367840006
1764024,110531582,OAK: WILLOW,3.0,1,,35.227187901948355,-80.83691474009358,1,95,144,514850.0,3898225.0,26.71928367840006
1764025,110531583,OAK: WILLOW,3.0,1,,35.22713203128827,-80.8368369603624,1,95,144,514850.0,3898225.0,18.957348057165763
1764025,110531583,OAK: WILLOW,3.0,1,,35.22713203128827,-80.8368369603624,1,95,144,514850.0,3898225.0,18.957348057165763
1764025,110531583,OAK: WILLOW,3.0,1,,35.22713203128827,-80.8368369603624,1,95,144,514850.0,3898225.0,18.957348057165763
1764026,110531584,OAK: WILLOW,2.0,1,,35.22732013122391,-80.83922874028382,1,18,123,514575.0,3898325.0,81.8739994734303
1764026,110531584,OAK: WILLOW,2.0,1,,35.22732013122391,-80.83922874028382,1,18,123,514575.0,3898325.0,81.8739994734303
1764026,110531584,OAK: WILLOW,2.0,1,,35.22732013122391,-80.83922874028382,1,18,123,514575.0,3898325.0,81.8739994734303
1764027,110531585,OAK: WILLOW,9.0,1,321 N CALDWELL ST,35.22604697172661,-80.83592416981232,1,68,151,514950.0,3898125.0,19.143616320180872
1764027,110531585,OAK: WILLOW,9.0,1,321 N CALDWELL ST,35.22604697172661,-80.83592416981232,1,68,151,514950.0,3898125.0,19.143616320180872
1764028,110531586,OAK: WILLOW,5.0,1,321 N CALDWELL ST,35.22598581116113,-80.83600698916663,1,68,151,514950.0,3898125.0,27.847689593829134
1764028,110531586,OAK: WILLOW,5.0,1,321 N CALDWELL ST,35.22598581116113,-80.83600698916663,1,68,151,514950.0,3898125.0,27.847689593829134
1764029,110531587,OAK: WILLOW,12.0,1,321 N CALDWELL ST,35.22589196110258,-80.83614726985313,1,68,151,514950.0,3898125.0,43.54451946487326
1764030,110531588,OAK: WILLOW,14.0,1,321 N CALDWELL ST,35.22586321112908,-80.83617423973193,1,68,151,514950.0,3898125.0,47.15889683673463
1764030,110531588,OAK: WILLOW,14.0,1,321 N CALDWELL ST,35.22586321112908,-80.83617423973193,1,68,151,514950.0,3898125.0,47.15889683673463
1764031,110531589,OAK: WILLOW,11.0,1,321 N CALDWELL ST,35.22584575143304,-80.83620671962416,1,68,151,514950.0,3898125.0,50.6756018183648
1764031,110531589,OAK: WILLOW,11.0,1,321 N CALDWELL ST,35.22584575143304,-80.83620671962416,1,68,151,514950.0,3898125.0,50.6756018183648
1764032,110531590,OAK: WILLOW,15.0,1,321 N CALDWELL ST,35.22619523178754,-80.83599636975428,1,68,151,514950.0,3898125.0,29.771834179066133
1764032,110531590,OAK: WILLOW,15.0,1,321 N CALDWELL ST,35.22619523178754,-80.83599636975428,1,68,151,514950.0,3898125.0,29.771834179066133
1764033,110531591,OAK: WILLOW,17.0,1,418 E 7TH ST,35.226243411847534,-80.83605932003933,1,68,151,514950.0,3898125.0,37.456759805137935
1764033,110531591,OAK: WILLOW,17.0,1,418 E 7TH ST,35.226243411847534,-80.83605932003933,1,68,151,514950.0,3898125.0,37.456759805137935
1764041,110531599,OAK: WILLOW,17.0,1,,35.227433291527305,-80.8313571978739,1,81,179,515325.0,3898300.0,30.54216284683058
1764042,110531600,OAK: WILLOW,15.0,1,,35.227379611429114,-80.83128343884533,1,81,179,515325.0,3898300.0,39.492797859117694
1764088,110531646,OAK: WILLOW,10.0,1,703 E 9TH ST,35.226007141810264,-80.83142496880924,1,157,176,515300.0,3898100.0,44.975248909245
1764098,110531656,OAK: WILLOW,12.0,1,,35.22572525105026,-80.83208216857147,1,157,176,515300.0,3898100.0,22.55172438443013
1764099,110531657,OAK: WILLOW,13.0,1,,35.22578131105049,-80.83200917807268,1,157,176,515300.0,3898100.0,13.816254699657279
1764100,110531658,OAK: WILLOW,11.0,1,702 E 9TH ST,35.22563436101458,-80.83198427833526,1,157,176,515300.0,3898100.0,23.961668762782416
1764102,110531660,OAK: WILLOW,15.0,1,,35.22084418054516,-80.83984311106131,1,58,120,514525.0,3897600.0,73.70905586571219
1764103,110531661,OAK: WILLOW,4.0,1,,35.227109021104454,-80.8428249920114,1,14,107,514275.0,3898250.0,29.365122376592158
1764103,110531661,OAK: WILLOW,4.0,1,,35.227109021104454,-80.8428249920114,1,14,107,514275.0,3898250.0,29.365122376592158
1764104,110531662,OAK: WILLOW,19.0,1,,35.226991801022095,-80.84267747127954,1,14,107,514275.0,3898250.0,46.981545812899185
1764104,110531662,OAK: WILLOW,19.0,1,,35.226991801022095,-80.84267747127954,1,14,107,514275.0,3898250.0,46.981545812899185
1764105,110531663,OAK: WILLOW,18.0,1,,35.22687897154512,-80.84255677207344,1,14,107,514275.0,3898250.0,62.894168371104115
1764105,110531663,OAK: WILLOW,18.0,1,,35.22687897154512,-80.84255677207344,1,14,107,514275.0,3898250.0,62.894168371104115
1764105,110531663,OAK: WILLOW,18.0,1,,35.22687897154512,-80.84255677207344,1,14,107,514275.0,3898250.0,62.894168371104115
1764106,110531664,OAK: WILLOW,15.0,1,,35.226781471152,-80.84245082195233,1,19,113,514375.0,3898150.0,66.20459487069975
1764106,110531664,OAK: WILLOW,15.0,1,,35.226781471152,-80.84245082195233,1,19,113,514375.0,3898150.0,66.20459487069975
1764106,110531664,OAK: WILLOW,15.0,1,,35.226781471152,-80.84245082195233,1,19,113,514375.0,3898150.0,66.20459487069975
1764107,110531665,OAK: WILLOW,15.0,1,,35.22665219163935,-80.8423193917986,1,19,113,514375.0,3898150.0,47.62268099377356
1764107,110531665,OAK: WILLOW,15.0,1,,35.22665219163935,-80.8423193917986,1,19,113,514375.0,3898150.0,47.62268099377356
1764107,110531665,OAK: WILLOW,15.0,1,,35.22665219163935,-80.8423193917986,1,19,113,514375.0,3898150.0,47.62268099377356
1764108,110531666,OAK: WILLOW,18.0,1,,35.226410081106586,-80.84201362099975,1,19,113,514375.0,3898150.0,13.095393850415071
1764108,110531666,OAK: WILLOW,18.0,1,,35.226410081106586,-80.84201362099975,1,19,113,514375.0,3898150.0,13.095393850415071
1764108,110531666,OAK: WILLOW,18.0,1,,35.226410081106586,-80.84201362099975,1,19,113,514375.0,3898150.0,13.095393850415071
1764109,110531667,OAK: WILLOW,9.0,1,,35.225579770541266,-80.84513595228388,1,16,97,514075.0,3898075.0,18.287925398616004
1764109,110531667,OAK: WILLOW,9.0,1,,35.225579770541266,-80.84513595228388,1,16,97,514075.0,3898075.0,18.287925398616004
1764110,110531668,OAK: WILLOW,16.0,1,,35.226345921190834,-80.84446473233346,1,37,102,514175.0,3898175.0,28.89419690283402
1764110,110531668,OAK: WILLOW,16.0,1,,35.226345921190834,-80.84446473233346,1,37,102,514175.0,3898175.0,28.89419690283402
1764111,110531669,OAK: WILLOW,17.0,1,,35.22656695094814,-80.84415561226103,1,37,102,514175.0,3898175.0,8.447193939426734
1764111,110531669,OAK: WILLOW,17.0,1,,35.22656695094814,-80.84415561226103,1,37,102,514175.0,3898175.0,8.447193939426734
1764112,110531670,OAK: WILLOW,14.0,1,,35.22661823151413,-80.84407624240175,1,37,102,514175.0,3898175.0,17.638760005376096
1764112,110531670,OAK: WILLOW,14.0,1,,35.22661823151413,-80.84407624240175,1,37,102,514175.0,3898175.0,17.638760005376096
1764113,110531671,OAK: WILLOW,17.0,1,,35.22668699150168,-80.84399103249784,1,37,102,514175.0,3898175.0,28.464361619294312
1764113,110531671,OAK: WILLOW,17.0,1,,35.22668699150168,-80.84399103249784,1,37,102,514175.0,3898175.0,28.464361619294312
1764114,110531672,OAK: WILLOW,17.0,1,,35.226735450957776,-80.84390189174806,1,37,102,514175.0,3898175.0,38.145565384816614
1764114,110531672,OAK: WILLOW,17.0,1,,35.226735450957776,-80.84390189174806,1,37,102,514175.0,3898175.0,38.145565384816614
1764115,110531673,OAK: WILLOW,99.0,1,114 S TRYON ST,35.226792611279386,-80.84380989210025,1,37,102,514175.0,3898175.0,48.64431024383282
1764115,110531673,OAK: WILLOW,99.0,1,114 S TRYON ST,35.226792611279386,-80.84380989210025,1,37,102,514175.0,3898175.0,48.64431024383282
1764116,110531674,OAK: WILLOW,99.0,1,114 S TRYON ST,35.22684172086028,-80.84376108198857,1,37,102,514175.0,3898175.0,55.5242708848488
1764116,110531674,OAK: WILLOW,99.0,1,114 S TRYON ST,35.22684172086028,-80.84376108198857,1,37,102,514175.0,3898175.0,55.5242708848488
1764117,110531675,OAK: WILLOW,99.0,1,114 S TRYON ST,35.226885391189434,-80.84369291195418,1,14,107,514275.0,3898250.0,61.76097293353241
1764117,110531675,OAK: WILLOW,99.0,1,114 S TRYON ST,35.226885391189434,-80.84369291195418,1,14,107,514275.0,3898250.0,61.76097293353241
