YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2020,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2020/12/13 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2020,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2020/12/13 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2018,100 W KINGSTON AV,28203,35.213679,-80.857913,Central,388,2018/05/31 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.857913 35.213679),6,Bland,35.21583,-80.85528
2018,100 W KINGSTON AV,28203,35.213679,-80.857913,Central,388,2018/05/31 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.857913 35.213679),7,East/West,35.21194,-80.85917
2024,2100 SOUTH BV,28203,35.207769,-80.860343,Central,3,2024/07/10 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.860343 35.207769),7,East/West,35.21194,-80.85917
2024,1400 S TRYON ST,28203,35.216686,-80.855588,Central,339,2024/04/15 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.855588 35.216686),6,Bland,35.21583,-80.85528
2025,600 N CALDWELL ST,28202,35.22815,-80.832776,Central,476,2025/03/02 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.832776 35.22815),0,9th Street,35.2297,-80.835
2025,2200 HAWKINS ST,28203,35.208609,-80.863631,Central,338,2025/02/03 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.863631 35.208609),7,East/West,35.21194,-80.85917
2023,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2023/05/06 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.838701 35.228585),0,9th Street,35.2297,-80.835
2023,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2023/05/06 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.838701 35.228585),1,7th Street,35.22722,-80.83806
2023,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2023/05/06 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.838701 35.228585),2,CTC/Arena,35.225,-80.84139
2025,200 E BLAND ST,28203,35.217008,-80.854286,Central,339,2025/01/01 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2020,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2020/07/14 00:00:00+00,Indoors,Commercial Place,Financial Institution,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2020,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2020/07/14 00:00:00+00,Indoors,Commercial Place,Financial Institution,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2022,600 S CALDWELL ST,28202,35.219373,-80.84663,Central,476,2022/05/29 00:00:00+00,Indoors,Retail,Drug Store,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.84663 35.219373),4,Brooklyn Village,35.22139,-80.84694
2020,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2020/03/18 00:00:00+00,Indoors,Commercial Place,Financial Institution,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2020,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2020/03/18 00:00:00+00,Indoors,Commercial Place,Financial Institution,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2020,500 N TRYON ST,28202,35.230244,-80.838738,Central,476,2020/08/26 00:00:00+00,Indoors,Retail,Convenience Store,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.838738 35.230244),0,9th Street,35.2297,-80.835
2019,600 N CHURCH ST,28202,35.232696,-80.837638,Central,476,2019/01/21 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2023,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2023/07/26 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2023,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2023/07/26 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2022,1500 SOUTH BV,28203,35.214569,-80.854568,Central,3,2022/08/22 00:00:00+00,Indoors,Retail,Convenience Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.854568 35.214569),6,Bland,35.21583,-80.85528
2022,200 W TRADE ST,28202,35.228131,-80.844166,Central,476,2022/04/25 00:00:00+00,Other,Open Area,Street/Highway,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.844166 35.228131),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/03/17 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Sexual Assault With Object,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/03/17 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Sexual Assault With Object,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/03/17 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Sexual Assault With Object,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,200 E BLAND ST,28203,35.217008,-80.854286,Central,3,2022/06/02 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2018,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2018/10/05 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2018,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2018/10/05 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2022,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2022/03/30 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.847424 35.222488),3,3rd St/Convention,35.22361,-80.84306
2022,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2022/03/30 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.847424 35.222488),4,Brooklyn Village,35.22139,-80.84694
2021,200 S COLLEGE ST,28202,35.225467,-80.843098,Central,476,2021/08/14 00:00:00+00,Other,Commercial Place,Office,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843098 35.225467),2,CTC/Arena,35.225,-80.84139
2021,200 S COLLEGE ST,28202,35.225467,-80.843098,Central,476,2021/08/14 00:00:00+00,Other,Commercial Place,Office,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843098 35.225467),3,3rd St/Convention,35.22361,-80.84306
2024,1200 S TRYON ST,28203,35.218378,-80.853841,Central,339,2024/10/14 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.853841 35.218378),6,Bland,35.21583,-80.85528
2021,300 E 3RD ST,28202,35.224709,-80.844206,Central,476,2021/02/04 00:00:00+00,Parking Lot,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2021,300 E 3RD ST,28202,35.224709,-80.844206,Central,476,2021/02/04 00:00:00+00,Parking Lot,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2021,300 E 3RD ST,28202,35.224709,-80.844206,Central,476,2021/02/04 00:00:00+00,Parking Lot,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2020,200 E TRADE ST,28201,35.226243,-80.841973,Central,476,2020/01/16 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2020,200 E TRADE ST,28201,35.226243,-80.841973,Central,476,2020/01/16 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2020,200 E TRADE ST,28201,35.226243,-80.841973,Central,476,2020/01/16 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2024,400 S TRYON ST,28202,35.22492,-80.846381,Central,476,2024/09/26 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.846381 35.22492),3,3rd St/Convention,35.22361,-80.84306
2024,400 S TRYON ST,28202,35.22492,-80.846381,Central,476,2024/09/26 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.846381 35.22492),4,Brooklyn Village,35.22139,-80.84694
2017,300 S TRYON ST,28282,35.225651,-80.845306,Central,476,2017/01/06 00:00:00+00,Indoors,Commercial Place,Financial Institution,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2017,300 S TRYON ST,28282,35.225651,-80.845306,Central,476,2017/01/06 00:00:00+00,Indoors,Commercial Place,Financial Institution,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2018,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2018/03/18 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2018,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2018/03/18 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28210,35.226243,-80.841973,Central,476,2018/10/24 00:00:00+00,Other,Retail,Drug Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,200 E TRADE ST,28210,35.226243,-80.841973,Central,476,2018/10/24 00:00:00+00,Other,Retail,Drug Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28210,35.226243,-80.841973,Central,476,2018/10/24 00:00:00+00,Other,Retail,Drug Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,200 E BLAND ST,28203,35.217008,-80.854286,Central,3,2022/07/27 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft of Motor Vehicle Parts from Vehicle,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2017,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2017/07/12 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2017,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2017/07/12 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/04/22 00:00:00+00,Outdoors,Open Area,Street/Highway,Weapon Law Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/04/22 00:00:00+00,Outdoors,Open Area,Street/Highway,Weapon Law Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/04/22 00:00:00+00,Outdoors,Open Area,Street/Highway,Weapon Law Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2022,2100 SOUTH BV,28203,35.207769,-80.860343,Central,3,2022/12/08 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.860343 35.207769),7,East/West,35.21194,-80.85917
2025,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2025/10/09 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2025,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2025/10/09 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2021,300 RENSSELAER AV,28203,35.214569,-80.854568,Providence,3,2021/02/10 00:00:00+00,Other,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.854568 35.214569),6,Bland,35.21583,-80.85528
2025,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2025/05/20 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2025,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2025/05/20 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2025,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2025/05/20 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2019,200 E BLAND ST,28203,35.217008,-80.854286,Central,339,2019/09/07 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2018,1200 S COLLEGE ST,28203,35.218844,-80.852291,Central,339,2018/11/01 00:00:00+00,Parking Deck,Residential,Other - Residential,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.852291 35.218844),6,Bland,35.21583,-80.85528
2018,300 E 3RD ST,28202,35.224709,-80.844206,Central,476,2018/09/19 00:00:00+00,Outdoors,Commercial Place,Light Rail/Trolley,Simple Assault,4,Sexual Violence Offenses,POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2018,300 E 3RD ST,28202,35.224709,-80.844206,Central,476,2018/09/19 00:00:00+00,Outdoors,Commercial Place,Light Rail/Trolley,Simple Assault,4,Sexual Violence Offenses,POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2018,300 E 3RD ST,28202,35.224709,-80.844206,Central,476,2018/09/19 00:00:00+00,Outdoors,Commercial Place,Light Rail/Trolley,Simple Assault,4,Sexual Violence Offenses,POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/07/19 00:00:00+00,Outdoors,Open Area,Other - Open Area,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/07/19 00:00:00+00,Outdoors,Open Area,Other - Open Area,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/07/19 00:00:00+00,Outdoors,Open Area,Other - Open Area,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2020,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2020/12/02 00:00:00+00,Indoors,Residential,Private Residence,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2020,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2020/12/02 00:00:00+00,Indoors,Residential,Private Residence,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2022,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2022/12/08 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857913 35.213679),6,Bland,35.21583,-80.85528
2022,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2022/12/08 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857913 35.213679),7,East/West,35.21194,-80.85917
2023,1400 S TRYON ST,28203,35.216686,-80.855588,Central,339,2023/01/15 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.855588 35.216686),6,Bland,35.21583,-80.85528
2022,700 N CHURCH ST,28202,35.23278,-80.837512,Central,476,2022/02/14 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft of Motor Vehicle Parts from Vehicle,1,Property Theft and Vandalism,POINT (-80.837512 35.23278),0,9th Street,35.2297,-80.835
2022,600 E 10TH ST,28202,35.22752,-80.831546,Central,476,2022/07/25 00:00:00+00,Outdoors,Residential,Private Residence,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.831546 35.22752),0,9th Street,35.2297,-80.835
2025,1500 SOUTH BV,28203,35.214569,-80.854568,Central,3,2025/08/01 00:00:00+00,Indoors,Retail,Drug Store,Theft From Building,1,Property Theft and Vandalism,POINT (-80.854568 35.214569),6,Bland,35.21583,-80.85528
2019,500 E MARTIN LUTHER KING JR BV,28202,35.221184,-80.842679,Central,476,2019/11/10 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.842679 35.221184),3,3rd St/Convention,35.22361,-80.84306
2019,500 E MARTIN LUTHER KING JR BV,28202,35.221184,-80.842679,Central,476,2019/11/10 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.842679 35.221184),4,Brooklyn Village,35.22139,-80.84694
2020,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2020/01/02 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2020,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2020/01/02 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2024,1200 S COLLEGE ST,28203,35.218844,-80.852291,Central,339,2024/05/14 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.852291 35.218844),6,Bland,35.21583,-80.85528
